"","Y2EDUR2","Y2CERTST","pct","n","unweighted_n"
"1","Aucun diplôme, CEP, BEPC, CAP, BEP","1",16.1213870563898,2704.18170376321,2525
"2","Aucun diplôme, CEP, BEPC, CAP, BEP","2",21.5163140930898,2704.18170376321,2525
"3","Aucun diplôme, CEP, BEPC, CAP, BEP","3",62.3622988505204,2704.18170376321,2525
"4","BAC, Diplôme supérieur","1",14.352442503894,8986.81829623672,9166
"5","BAC, Diplôme supérieur","2",20.5000482152032,8986.81829623672,9166
"6","BAC, Diplôme supérieur","3",65.1475092809028,8986.81829623672,9166
