"","Y3EDUR2ST","Y3CERTST","pct","n","unweighted_n"
"1","Aucun diplôme, CEP, BEPC, CAP, BEP","1",10.968190905569,2703.13008505528,2546
"2","Aucun diplôme, CEP, BEPC, CAP, BEP","2",43.1500403692273,2703.13008505528,2546
"3","Aucun diplôme, CEP, BEPC, CAP, BEP","3",45.8817687252037,2703.13008505528,2546
"4","BAC, Diplôme supérieur","1",11.129640442993,9066.86991494466,9224
"5","BAC, Diplôme supérieur","2",45.1718057025777,9066.86991494466,9224
"6","BAC, Diplôme supérieur","3",43.6985538544293,9066.86991494466,9224
