"","DISS2ST","pct","n","VAGUE","TAILLEECH"
"1","Sentiment positif",30.6,733,"2024-06-21",11820
"2","Indifférence",19.4,463.7,"2024-06-21",11820
"3","Sentiment négatif",50,1197.4,"2024-06-21",11820
