"","ENJEURST_0","pct","n","VAGUE","TAILLEECH"
"1","Le chômage",20.3,2396.7,"2024-06-21",11820
"2","Le système scolaire et l’éducation",19.1,2260.8,"2024-06-21",11820
"3","La sécurité des biens et des personnes",15.8,1873.2,"2024-06-21",11820
"4","Le montant des déficits publics",8.7,1028.8,"2024-06-21",11820
"5","Autres réponses",36,4260.5,"2024-06-21",11820
