"","EU24DXST","pct","n","VAGUE","TAILLEECH"
"1","Très à gauche (Lutte ouvrière, Nouveau parti anti-capitaliste, Parti communiste français, La France insoumise)",12.8,1168.4,"2024-06-21",11820
"2","Gauche (Parti socialiste, Europe ecologie - Les Verts)",19.3,1761.7,"2024-06-21",11820
"3","Centre (Renaissance, MoDem, Horizons, UDI, Ecologie au centre)",14.6,1332.7,"2024-06-21",11820
"4","Droite (Les Républicains)",7.2,657.2,"2024-06-21",11820
"5","Très à droite (Rassemblement national, Reconquête)",36.9,3368.2,"2024-06-21",11820
"6","Autre liste",9.2,839.8,"2024-06-21",11820
