"","EUMOTPRST","pct","n","VAGUE","TAILLEECH"
"1","Avant tout pour manifester votre soutien au président de la République et au Gouvernement",13.2,1245.2,"2024-06-21",11820
"2","Avant tout pour manifester votre opposition au président de la République et au Gouvernement",39.9,3762.2,"2024-06-21",11820
"3","Ni l’un, ni l’autre",46.8,4412.8,"2024-06-21",11820
