"","EURNST_0","pct","n","VAGUE","TAILLEECH"
"1","Par adhésion à son programme sur l'Europe",9,258,"2024-06-21",11820
"2","Par envie de soutenir Marine Le Pen",9.3,267.9,"2024-06-21",11820
"3","Par volonté de sanctionner le pouvoir en place et les autres partis politiques",25.1,719,"2024-06-21",11820
"4","Par envie de soutenir Jordan Bardella",19.6,562.3,"2024-06-21",11820
"5","Par adhésion aux valeurs et aux idées que défend le RN",36.9,1059,"2024-06-21",11820
