"","Y6ECO2ST2","Y6PARTEU24ST","pct","n","unweighted_n","VAGUE","TAILLEECH"
"1","Moins de 1 250 euros","Vous n'avez pas voté",29.7099774685703,1039.10844237875,893,"2024-06-21",11820
"2","Moins de 1 250 euros","Vous avez voté",70.2900225314297,1039.10844237875,893,"2024-06-21",11820
"3","De 1 250 euros à 1 999 euros","Vous n'avez pas voté",23.6260636710334,2240.02133665003,2035,"2024-06-21",11820
"4","De 1 250 euros à 1 999 euros","Vous avez voté",76.3739363289666,2240.02133665003,2035,"2024-06-21",11820
"5","De 2 000 à 3 499 euros","Vous n'avez pas voté",18.341815843393,4284.0319842128,4246,"2024-06-21",11820
"6","De 2 000 à 3 499 euros","Vous avez voté",81.658184156607,4284.0319842128,4246,"2024-06-21",11820
"7","De 3 500 à 4 999 euros","Vous n'avez pas voté",17.1860500232228,3263.04305417188,3654,"2024-06-21",11820
"8","De 3 500 à 4 999 euros","Vous avez voté",82.8139499767772,3263.04305417188,3654,"2024-06-21",11820
