"","Y6EMPST","Y6PARTEU24ST","pct","n","unweighted_n","VAGUE","TAILLEECH"
"1","Salarié (salarié à plein temps ou à temps partiel)","Vous n'avez pas voté",23.4983709233519,6185.07481643337,6066,"2024-06-21",11820
"2","Salarié (salarié à plein temps ou à temps partiel)","Vous avez voté",76.5016290766481,6185.07481643337,6066,"2024-06-21",11820
"3","Indépendant (travaille à mon compte)","Vous n'avez pas voté",20.0595982551109,455.88422950434,417,"2024-06-21",11820
"4","Indépendant (travaille à mon compte)","Vous avez voté",79.9404017448891,455.88422950434,417,"2024-06-21",11820
"5","Sans emploi (ne travaille pas actuellement tout en recherchant un emploi ou non, personne au foyer, retraité, étudiant ou élève)","Vous n'avez pas voté",16.4078052972852,5176.55587558845,5335,"2024-06-21",11820
"6","Sans emploi (ne travaille pas actuellement tout en recherchant un emploi ou non, personne au foyer, retraité, étudiant ou élève)","Vous avez voté",83.5921947027148,5176.55587558845,5335,"2024-06-21",11820
