"","Y6INTPOLST","Y6PARTEU24ST","pct","n","unweighted_n","VAGUE","TAILLEECH"
"1","Beaucoup","Vous n'avez pas voté",9.9320213108059,3592.58013745365,3819,"2024-06-21",11820
"2","Beaucoup","Vous avez voté",90.0679786891941,3592.58013745365,3819,"2024-06-21",11820
"3","Un peu","Vous n'avez pas voté",18.9868805181548,5277.67426329739,5256,"2024-06-21",11820
"4","Un peu","Vous avez voté",81.0131194818452,5277.67426329739,5256,"2024-06-21",11820
"5","Pas vraiment","Vous n'avez pas voté",30.1705407057668,2081.4036478134,1951,"2024-06-21",11820
"6","Pas vraiment","Vous avez voté",69.8294592942332,2081.4036478134,1951,"2024-06-21",11820
"7","Pas du tout","Vous n'avez pas voté",47.0455710299415,865.856872961718,792,"2024-06-21",11820
"8","Pas du tout","Vous avez voté",52.9544289700585,865.856872961718,792,"2024-06-21",11820
