"","LEG24AXST","pct","n","VAGUE","TAILLEECH"
"1","Rassemblement national (RN)",33.1,2787.2,"2024-07-26",11204
"2","Nouveau Front Populaire (NFP)",31.7,2669.2,"2024-07-26",11204
"3","Ensemble",23.7,1994.6,"2024-07-26",11204
"4","Les Républicains (LR) / Divers Droite (DVD)",11.4,958.8,"2024-07-26",11204
