"","LEG24BXST","pct","n","VAGUE","TAILLEECH"
"1","Rassemblement national (RN) et alliés",40.3,3007.3,"2024-07-26",11204
"2","Ensemble",24.7,1843.6,"2024-07-26",11204
"3","Nouveau Front Populaire (NFP)",25.9,1933.9,"2024-07-26",11204
"4","Les Républicains (LR) / Divers Droite (DVD)",9.2,685.4,"2024-07-26",11204
