"","LEG24FRST","pct","n","VAGUE","TAILLEECH"
"1","Duel NFP - RN&alliés : Electeurs ENS T1 / NFP T2",24.5,246,"2024-07-26",11204
"2","Duel NFP - RN&alliés : Electeurs LR/DVD T1 / NFP T2",5.3,53,"2024-07-26",11204
"3","Duel ENS - RN&alliés : Electeurs NFP T1 / ENS T2",41.7,418.3,"2024-07-26",11204
"4","Duel ENS - RN&alliés : Electeurs LR/DVD T1 / ENS T2",7.3,72.9,"2024-07-26",11204
"5","Duel LR/DVD - RN&alliés : Electeurs NFP T1 / LR/DVD T2",16.3,163.2,"2024-07-26",11204
"6","Duel LR/DVD - RN&alliés : Electeurs ENS T1 / LR/DVD T2",5,50.1,"2024-07-26",11204
