"","PARTL24AST","pct","n","VAGUE","TAILLEECH"
"1","Vous n'avez pas voté",7,779.2,"2024-07-26",11204
"2","Vous avez un moment envisagé d’aller voter mais finalement vous ne l’avez pas fait",1.9,208.2,"2024-07-26",11204
"3","Vous vouliez voter mais finalement vous y avez renoncé ou vous avez été empêché",3,339.5,"2024-07-26",11204
"4","Vous avez voté au 1er tour des élections législatives le 30 juin 2024",88.2,9873.3,"2024-07-26",11204
