"","Y7ECO2ST2","Y7PARTL24AST","pct","n","unweighted_n","VAGUE","TAILLEECH"
"1","Moins de 1 250 euros","Vous n'avez pas voté",19.0928214943374,970.610167077917,808,"2024-07-26",11204
"2","Moins de 1 250 euros","Vous avez voté",80.9071785056626,970.610167077917,808,"2024-07-26",11204
"3","De 1 250 euros à 1 999 euros","Vous n'avez pas voté",14.3028376175778,2129.20895060799,1927,"2024-07-26",11204
"4","De 1 250 euros à 1 999 euros","Vous avez voté",85.6971623824222,2129.20895060799,1927,"2024-07-26",11204
"5","De 2 000 à 3 499 euros","Vous n'avez pas voté",10.3584582577653,4082.25560458345,4069,"2024-07-26",11204
"6","De 2 000 à 3 499 euros","Vous avez voté",89.6415417422347,4082.25560458345,4069,"2024-07-26",11204
"7","De 3 500 à 4 999 euros","Vous n'avez pas voté",9.49156931536219,3101.29672401164,3477,"2024-07-26",11204
"8","De 3 500 à 4 999 euros","Vous avez voté",90.5084306846378,3101.29672401164,3477,"2024-07-26",11204
