"","Y7EMPST","Y7PARTL24AST","pct","n","unweighted_n","VAGUE","TAILLEECH"
"1","Salarié (salarié à plein temps ou à temps partiel)","Vous n'avez pas voté",13.537297912939,5786.60335863901,5608,"2024-07-26",11204
"2","Salarié (salarié à plein temps ou à temps partiel)","Vous avez voté",86.462702087061,5786.60335863901,5608,"2024-07-26",11204
"3","Indépendant (travaille à mon compte)","Vous n'avez pas voté",11.0320079451213,473.705708028246,399,"2024-07-26",11204
"4","Indépendant (travaille à mon compte)","Vous avez voté",88.9679920548787,473.705708028246,399,"2024-07-26",11204
"5","Sans emploi (ne travaille pas actuellement tout en recherchant un emploi ou non, personne au foyer, retraité, étudiant ou élève)","Vous n'avez pas voté",9.94570127064018,4939.90792968624,5195,"2024-07-26",11204
"6","Sans emploi (ne travaille pas actuellement tout en recherchant un emploi ou non, personne au foyer, retraité, étudiant ou élève)","Vous avez voté",90.0542987293598,4939.90792968624,5195,"2024-07-26",11204
