"","Y7INTPOLST","Y7PARTL24AST","pct","n","unweighted_n","VAGUE","TAILLEECH"
"1","Beaucoup","Vous n'avez pas voté",5.87225395685177,3283.67917399609,3498,"2024-07-26",11204
"2","Beaucoup","Vous avez voté",94.1277460431482,3283.67917399609,3498,"2024-07-26",11204
"3","Un peu","Vous n'avez pas voté",9.97251831979355,5090.08930756027,5088,"2024-07-26",11204
"4","Un peu","Vous avez voté",90.0274816802064,5090.08930756027,5088,"2024-07-26",11204
"5","Pas vraiment","Vous n'avez pas voté",18.897923397903,2024.9201868858,1894,"2024-07-26",11204
"6","Pas vraiment","Vous avez voté",81.102076602097,2024.9201868858,1894,"2024-07-26",11204
"7","Pas du tout","Vous n'avez pas voté",30.4685261015099,800.214415565335,721,"2024-07-26",11204
"8","Pas du tout","Vous avez voté",69.5314738984901,800.214415565335,721,"2024-07-26",11204
