"","PARTL24BST","pct","n","VAGUE","TAILLEECH"
"1","Vous n'avez pas voté",8,772.3,"2024-07-26",11204
"2","Vous avez un moment envisagé d’aller voter mais finalement vous ne l’avez pas fait",2.1,200.4,"2024-07-26",11204
"3","Vous vouliez voter mais finalement vous y avez renoncé ou vous avez été empêché",2.4,229.8,"2024-07-26",11204
"4","Vous avez voté au 2nd tour des élections législatives le 7 juillet 2024",87.6,8499.2,"2024-07-26",11204
