"","Y7EMPST","Y7PARTL24BST","pct","n","unweighted_n","VAGUE","TAILLEECH"
"1","Salarié (salarié à plein temps ou à temps partiel)","Vous n'avez pas voté",13.9231339084527,5000.26391639813,4833,"2024-07-26",11204
"2","Salarié (salarié à plein temps ou à temps partiel)","Vous avez voté",86.0768660915473,5000.26391639813,4833,"2024-07-26",11204
"3","Indépendant (travaille à mon compte)","Vous n'avez pas voté",13.4302258527112,394.649375169146,332,"2024-07-26",11204
"4","Indépendant (travaille à mon compte)","Vous avez voté",86.5697741472888,394.649375169146,332,"2024-07-26",11204
"5","Sans emploi (ne travaille pas actuellement tout en recherchant un emploi ou non, personne au foyer, retraité, étudiant ou élève)","Vous n'avez pas voté",10.5259907460655,4306.77352703785,4515,"2024-07-26",11204
"6","Sans emploi (ne travaille pas actuellement tout en recherchant un emploi ou non, personne au foyer, retraité, étudiant ou élève)","Vous avez voté",89.4740092539345,4306.77352703785,4515,"2024-07-26",11204
