"","Y7INTPOLST","Y7PARTL24BST","pct","n","unweighted_n","VAGUE","TAILLEECH"
"1","Beaucoup","Vous n'avez pas voté",6.9271095465517,2820.20461383792,3007,"2024-07-26",11204
"2","Beaucoup","Vous avez voté",93.0728904534483,2820.20461383792,3007,"2024-07-26",11204
"3","Un peu","Vous n'avez pas voté",10.5851970016583,4414.76398056122,4394,"2024-07-26",11204
"4","Un peu","Vous avez voté",89.4148029983417,4414.76398056122,4394,"2024-07-26",11204
"5","Pas vraiment","Vous n'avez pas voté",19.2011561236738,1768.81686577376,1656,"2024-07-26",11204
"6","Pas vraiment","Vous avez voté",80.7988438763262,1768.81686577376,1656,"2024-07-26",11204
"7","Pas du tout","Vous n'avez pas voté",28.7433992423247,696.587446086235,622,"2024-07-26",11204
"8","Pas du tout","Vous avez voté",71.2566007576753,696.587446086235,622,"2024-07-26",11204
