"","Y7REL1ST","Y7PARTL24BST","pct","n","unweighted_n","VAGUE","TAILLEECH"
"1","Catholique","Vous n'avez pas voté",9.82381990088843,4742.35009172475,4973,"2024-07-26",11204
"2","Catholique","Vous avez voté",90.1761800991116,4742.35009172475,4973,"2024-07-26",11204
"3","Juive","Vous n'avez pas voté",17.0729401927848,55.0646583419706,61,"2024-07-26",11204
"4","Juive","Vous avez voté",82.9270598072153,55.0646583419706,61,"2024-07-26",11204
"5","Musulmane","Vous n'avez pas voté",20.7630350307866,242.115384238467,179,"2024-07-26",11204
"6","Musulmane","Vous avez voté",79.2369649692134,242.115384238467,179,"2024-07-26",11204
"7","Autre religion (protestante, boudhiste ou autre)","Vous n'avez pas voté",19.2474389303605,383.756815249527,353,"2024-07-26",11204
"8","Autre religion (protestante, boudhiste ou autre)","Vous avez voté",80.7525610696395,383.756815249527,353,"2024-07-26",11204
