"","Y7EMPST","Y7PL13ST","pct","n","unweighted_n","VAGUE","TAILLEECH"
"1","Salarié (salarié à plein temps ou à temps partiel)","Des conséquences négatives",13.9852767257769,5786.60335863901,5608,"2024-07-26",11204
"2","Salarié (salarié à plein temps ou à temps partiel)","Des conséquences positives",64.0910470379405,5786.60335863901,5608,"2024-07-26",11204
"3","Salarié (salarié à plein temps ou à temps partiel)","Des conséquences ni positives, ni négatives",21.9236762362826,5786.60335863901,5608,"2024-07-26",11204
"4","Indépendant (travaille à mon compte)","Des conséquences négatives",7.3396173618434,471.396925456882,398,"2024-07-26",11204
"5","Indépendant (travaille à mon compte)","Des conséquences positives",71.6158116133847,471.396925456882,398,"2024-07-26",11204
"6","Indépendant (travaille à mon compte)","Des conséquences ni positives, ni négatives",21.0445710247719,471.396925456882,398,"2024-07-26",11204
"7","Sans emploi (ne travaille pas actuellement tout en recherchant un emploi ou non, personne au foyer, retraité, étudiant ou élève)","Des conséquences négatives",10.3558181036182,4941.27602402799,5195,"2024-07-26",11204
"8","Sans emploi (ne travaille pas actuellement tout en recherchant un emploi ou non, personne au foyer, retraité, étudiant ou élève)","Des conséquences positives",70.1450291415376,4941.27602402799,5195,"2024-07-26",11204
"9","Sans emploi (ne travaille pas actuellement tout en recherchant un emploi ou non, personne au foyer, retraité, étudiant ou élève)","Des conséquences ni positives, ni négatives",19.4991527548441,4941.27602402799,5195,"2024-07-26",11204
