"","PL14ST_2","pct","n","VAGUE","TAILLEECH"
"1","Renforcé",45.3,4734.9,"2024-07-26",11204
"2","Affaibli",37.8,3948.5,"2024-07-26",11204
"3","Ni renforcé, ni affaibli",17,1773,"2024-07-26",11204
