"","PL18ST","pct","n","VAGUE","TAILLEECH"
"1","Le Nouveau Front Populaire (coalition de la France Insoumise, du PCF, d’EELV et du PS)",32.5,3630.2,"2024-07-26",11204
"2","Ensemble, la coalition de la majorité présidentielle (coalition de Renaissance, du Modem et d’Horizons)",26.7,2986.5,"2024-07-26",11204
"3","Les Républicains",6.3,699.3,"2024-07-26",11204
"4","Le Rassemblement National et ses alliés",34.5,3850.9,"2024-07-26",11204
